Biomarker_1,Biomarker_2,Biomarker_3,Biomarker_4,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
MMP9_ADIPOQ,PERM_MMP9,TIMP-2_ADIPOQ,KPYM_HSPB1,0.95455,1.0,0.22727,1.0,0.51429,0.0101
MMP9_ADIPOQ,PERM_HSPB1,TIMP-2_PERM,AGRIN_HSPB1,0.95455,1.0,0.45455,1.0,0.6129,0.0101
MMP9_ADIPOQ,PERM_ADIPOQ,TIMP-2_ADIPOQ,KPYM_HSPB1,0.95455,1.0,0.22727,1.0,0.51429,0.0101
MMP9_ADIPOQ,ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_KPYM,0.95455,1.0,0.45833,1.0,0.62857,0.0101
MMP9_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_KPYM,0.95455,1.0,0.45833,1.0,0.62857,0.0101
MMP9_ADIPOQ,ADIPOQ_KPYM,TIMP-2_ADIPOQ,AGRIN_HSPB1,0.95455,1.0,0.27273,1.0,0.57895,0.0101
MMP9_ADIPOQ,ADIPOQ_KPYM,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.95455,1.0,0.29167,1.0,0.5641,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_ADIPOQ,0.95455,1.0,0.4,1.0,0.59459,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_AGRIN,0.95455,1.0,0.44,1.0,0.61111,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_HSPB1,KPYM_AGRIN,0.95455,1.0,0.21739,1.0,0.55,0.0101
MMP9_TIMP-2,HSPB1_PERM,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95455,1.0,0.45455,1.0,0.6129,0.0101
MMP9_TIMP-2,HSPB1_KPYM,ADIPOQ_MMP9,TIMP-2_ADIPOQ,0.95455,1.0,0.31818,1.0,0.59459,0.0101
MMP9_TIMP-2,HSPB1_KPYM,ADIPOQ_AGRIN,TIMP-2_MMP9,0.95455,1.0,0.45455,1.0,0.66667,0.0101
MMP9_TIMP-2,HSPB1_KPYM,ADIPOQ_KPYM,TIMP-2_MMP9,0.95455,1.0,0.45455,1.0,0.66667,0.0101
MMP9_TIMP-2,ADIPOQ_MMP9,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.95455,1.0,0.48,1.0,0.62857,0.0101
MMP9_TIMP-2,ADIPOQ_MMP9,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.95455,1.0,0.44,1.0,0.61111,0.0101
MMP9_TIMP-2,ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_PERM,0.95455,1.0,0.45455,1.0,0.63636,0.0101
MMP9_TIMP-2,ADIPOQ_HSPB1,TIMP-2_KPYM,AGRIN_HSPB1,0.95455,0.95833,0.22727,0.83333,0.575,0.0101
MMP9_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.95455,1.0,0.36,1.0,0.57895,0.0101
MMP9_TIMP-2,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_ADIPOQ,0.95455,1.0,0.45833,1.0,0.62857,0.0101
MMP9_AGRIN,HSPB1_ADIPOQ,TIMP-2_AGRIN,KPYM_MMP9,0.95455,0.95455,0.21739,0.83333,0.53846,0.0101
MMP9_AGRIN,HSPB1_ADIPOQ,TIMP-2_AGRIN,KPYM_TIMP-2,0.95455,0.95455,0.21739,0.83333,0.53846,0.0101
MMP9_AGRIN,HSPB1_KPYM,TIMP-2_AGRIN,KPYM_ADIPOQ,0.95455,1.0,0.22727,1.0,0.5641,0.0101
MMP9_AGRIN,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_ADIPOQ,0.95455,1.0,0.45833,1.0,0.62857,0.0101
MMP9_AGRIN,ADIPOQ_KPYM,TIMP-2_AGRIN,KPYM_ADIPOQ,0.95455,0.95455,0.20833,0.83333,0.525,0.0101
MMP9_AGRIN,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_AGRIN,0.95455,1.0,0.44,1.0,0.61111,0.0101
MMP9_AGRIN,TIMP-2_AGRIN,AGRIN_ADIPOQ,KPYM_TIMP-2,0.95455,0.95455,0.2,0.83333,0.5122,0.0101
MMP9_AGRIN,TIMP-2_AGRIN,AGRIN_ADIPOQ,KPYM_AGRIN,0.95455,0.95455,0.2,0.83333,0.5122,0.0101
MMP9_KPYM,HSPB1_MMP9,ADIPOQ_HSPB1,TIMP-2_KPYM,0.95455,1.0,0.45455,1.0,0.66667,0.0101
MMP9_KPYM,HSPB1_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_MMP9,0.95455,1.0,0.5,1.0,0.66667,0.0101
MMP9_KPYM,HSPB1_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_KPYM,0.95455,1.0,0.40909,1.0,0.62857,0.0101
MMP9_KPYM,HSPB1_TIMP-2,ADIPOQ_HSPB1,TIMP-2_KPYM,0.95455,1.0,0.45455,1.0,0.66667,0.0101
MMP9_KPYM,HSPB1_TIMP-2,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.95455,1.0,0.36364,1.0,0.61111,0.0101
MMP9_KPYM,HSPB1_AGRIN,ADIPOQ_MMP9,TIMP-2_KPYM,0.95455,1.0,0.5,1.0,0.68571,0.0101
MMP9_KPYM,HSPB1_AGRIN,ADIPOQ_HSPB1,TIMP-2_KPYM,0.95455,1.0,0.45455,1.0,0.66667,0.0101
MMP9_KPYM,HSPB1_KPYM,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95455,1.0,0.45455,1.0,0.64706,0.0101
MMP9_KPYM,HSPB1_KPYM,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.95455,1.0,0.36364,1.0,0.61111,0.0101
MMP9_KPYM,ADIPOQ_MMP9,TIMP-2_ADIPOQ,KPYM_MMP9,0.95455,1.0,0.25,1.0,0.55,0.0101
MMP9_KPYM,ADIPOQ_HSPB1,TIMP-2_KPYM,KPYM_AGRIN,0.95455,1.0,0.45455,1.0,0.66667,0.0101
MMP9_KPYM,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_AGRIN,0.95455,1.0,0.45833,1.0,0.62857,0.0101
HSPB1_MMP9,PERM_HSPB1,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.95455,1.0,0.5,1.0,0.65625,0.0101
HSPB1_MMP9,PERM_TIMP-2,ADIPOQ_PERM,TIMP-2_MMP9,0.95455,1.0,0.45455,1.0,0.63636,0.0101
HSPB1_MMP9,PERM_TIMP-2,ADIPOQ_AGRIN,TIMP-2_MMP9,0.95455,1.0,0.45455,1.0,0.63636,0.0101
HSPB1_MMP9,ADIPOQ_MMP9,TIMP-2_KPYM,AGRIN_TIMP-2,0.95455,1.0,0.31818,1.0,0.61538,0.0101
HSPB1_MMP9,ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_KPYM,0.95455,1.0,0.5,1.0,0.68571,0.0101
HSPB1_MMP9,ADIPOQ_AGRIN,TIMP-2_PERM,AGRIN_PERM,0.95455,1.0,0.59091,1.0,0.7,0.0101
HSPB1_MMP9,TIMP-2_PERM,AGRIN_ADIPOQ,KPYM_PERM,0.95455,1.0,0.5,1.0,0.62069,0.0101
HSPB1_PERM,PERM_TIMP-2,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95455,1.0,0.45455,1.0,0.6129,0.0101
HSPB1_PERM,PERM_AGRIN,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95455,1.0,0.45455,1.0,0.6129,0.0101
HSPB1_PERM,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_AGRIN,0.95455,1.0,0.45455,1.0,0.625,0.0101
HSPB1_PERM,ADIPOQ_MMP9,TIMP-2_PERM,KPYM_ADIPOQ,0.95455,1.0,0.54545,1.0,0.64286,0.0101
HSPB1_PERM,ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_HSPB1,0.95455,1.0,0.45455,1.0,0.63636,0.0101
HSPB1_PERM,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_AGRIN,0.95455,1.0,0.45455,1.0,0.625,0.0101
HSPB1_ADIPOQ,PERM_MMP9,TIMP-2_MMP9,KPYM_ADIPOQ,0.95455,1.0,0.45455,1.0,0.6,0.0101
HSPB1_ADIPOQ,PERM_HSPB1,TIMP-2_MMP9,AGRIN_PERM,0.95455,1.0,0.45455,1.0,0.6129,0.0101
HSPB1_ADIPOQ,PERM_HSPB1,TIMP-2_MMP9,AGRIN_TIMP-2,0.95455,1.0,0.5,1.0,0.63333,0.0101
HSPB1_ADIPOQ,PERM_HSPB1,TIMP-2_MMP9,KPYM_ADIPOQ,0.95455,1.0,0.45455,1.0,0.6,0.0101
HSPB1_ADIPOQ,PERM_TIMP-2,ADIPOQ_HSPB1,TIMP-2_MMP9,0.95455,1.0,0.45455,1.0,0.6129,0.0101
HSPB1_ADIPOQ,PERM_TIMP-2,TIMP-2_MMP9,AGRIN_HSPB1,0.95455,1.0,0.45455,1.0,0.6129,0.0101
HSPB1_ADIPOQ,PERM_TIMP-2,TIMP-2_MMP9,AGRIN_PERM,0.95455,1.0,0.45455,1.0,0.6129,0.0101
HSPB1_ADIPOQ,PERM_TIMP-2,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95455,1.0,0.45455,1.0,0.6129,0.0101
HSPB1_ADIPOQ,PERM_TIMP-2,TIMP-2_MMP9,AGRIN_TIMP-2,0.95455,1.0,0.5,1.0,0.63333,0.0101
HSPB1_ADIPOQ,PERM_AGRIN,TIMP-2_MMP9,AGRIN_HSPB1,0.95455,1.0,0.45455,1.0,0.6129,0.0101
HSPB1_ADIPOQ,ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_MMP9,0.95455,1.0,0.5,1.0,0.63333,0.0101
HSPB1_ADIPOQ,ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_HSPB1,0.95455,1.0,0.45455,1.0,0.6129,0.0101
HSPB1_ADIPOQ,ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_TIMP-2,0.95455,1.0,0.5,1.0,0.63333,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_KPYM,KPYM_AGRIN,0.95455,1.0,0.5,1.0,0.66667,0.0101
HSPB1_TIMP-2,PERM_MMP9,ADIPOQ_HSPB1,TIMP-2_MMP9,0.95455,1.0,0.5,1.0,0.65625,0.0101
HSPB1_TIMP-2,PERM_TIMP-2,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95455,1.0,0.5,1.0,0.63333,0.0101
HSPB1_AGRIN,PERM_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.95455,1.0,0.5,1.0,0.63333,0.0101
HSPB1_AGRIN,ADIPOQ_MMP9,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.95455,1.0,0.43478,1.0,0.62857,0.0101
HSPB1_KPYM,ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_MMP9,0.95455,1.0,0.5,1.0,0.68571,0.0101
HSPB1_KPYM,ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_TIMP-2,0.95455,1.0,0.5,1.0,0.68571,0.0101
PERM_HSPB1,ADIPOQ_MMP9,TIMP-2_PERM,KPYM_PERM,0.95455,1.0,0.5,1.0,0.64516,0.0101
PERM_HSPB1,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_AGRIN,0.95455,1.0,0.45455,1.0,0.625,0.0101
PERM_HSPB1,ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95455,1.0,0.45455,1.0,0.6129,0.0101
PERM_HSPB1,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_HSPB1,0.95455,1.0,0.45455,1.0,0.6,0.0101
PERM_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_TIMP-2,0.95455,1.0,0.5,1.0,0.63333,0.0101
ADIPOQ_MMP9,TIMP-2_HSPB1,AGRIN_ADIPOQ,KPYM_HSPB1,0.95455,1.0,0.21739,1.0,0.55,0.0101
ADIPOQ_MMP9,TIMP-2_HSPB1,AGRIN_KPYM,KPYM_HSPB1,0.95455,1.0,0.22727,1.0,0.58537,0.0101
ADIPOQ_MMP9,TIMP-2_ADIPOQ,AGRIN_HSPB1,KPYM_ADIPOQ,0.95455,1.0,0.21739,1.0,0.55,0.0101
ADIPOQ_MMP9,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,KPYM_ADIPOQ,0.95455,1.0,0.32,1.0,0.5641,0.0101
ADIPOQ_MMP9,TIMP-2_ADIPOQ,AGRIN_TIMP-2,KPYM_HSPB1,0.95455,1.0,0.34783,1.0,0.59459,0.0101
ADIPOQ_MMP9,TIMP-2_KPYM,AGRIN_TIMP-2,KPYM_HSPB1,0.95455,1.0,0.36364,1.0,0.63158,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_KPYM,KPYM_HSPB1,0.95455,1.0,0.45455,1.0,0.66667,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_PERM,KPYM_HSPB1,0.95455,1.0,0.45455,1.0,0.625,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_AGRIN,0.95455,1.0,0.44,1.0,0.61111,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_KPYM,KPYM_ADIPOQ,0.95455,1.0,0.45833,1.0,0.62857,0.0101
MMP9_PERM,ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_MMP9,0.95437,1.0,0.41667,1.0,0.6,0.0101
MMP9_TIMP-2,ADIPOQ_MMP9,TIMP-2_PERM,AGRIN_PERM,0.95437,1.0,0.5,1.0,0.63636,0.0101
HSPB1_PERM,ADIPOQ_AGRIN,TIMP-2_PERM,AGRIN_HSPB1,0.95437,1.0,0.58333,1.0,0.67742,0.0101
HSPB1_AGRIN,ADIPOQ_AGRIN,TIMP-2_PERM,AGRIN_TIMP-2,0.95437,1.0,0.5,1.0,0.63636,0.0101
PERM_HSPB1,ADIPOQ_HSPB1,TIMP-2_PERM,AGRIN_TIMP-2,0.95437,1.0,0.58333,1.0,0.67742,0.0101
PERM_HSPB1,ADIPOQ_AGRIN,TIMP-2_PERM,AGRIN_TIMP-2,0.95437,1.0,0.58333,1.0,0.67742,0.0101
PERM_TIMP-2,ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_TIMP-2,0.95437,1.0,0.45833,1.0,0.61765,0.0101
PERM_TIMP-2,ADIPOQ_HSPB1,TIMP-2_PERM,AGRIN_PERM,0.95437,1.0,0.58333,1.0,0.67742,0.0101
PERM_TIMP-2,ADIPOQ_HSPB1,TIMP-2_PERM,AGRIN_TIMP-2,0.95437,1.0,0.5,1.0,0.63636,0.0101
PERM_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_MMP9,0.95437,1.0,0.45833,1.0,0.61765,0.0101
MMP9_PERM,ADIPOQ_KPYM,TIMP-2_PERM,AGRIN_PERM,0.95435,1.0,0.52174,1.0,0.64516,0.0101
MMP9_TIMP-2,PERM_KPYM,ADIPOQ_MMP9,TIMP-2_MMP9,0.95435,1.0,0.47826,1.0,0.625,0.0101
MMP9_TIMP-2,PERM_KPYM,ADIPOQ_KPYM,TIMP-2_MMP9,0.95435,1.0,0.43478,1.0,0.60606,0.0101
HSPB1_KPYM,ADIPOQ_HSPB1,TIMP-2_PERM,AGRIN_TIMP-2,0.95435,1.0,0.52174,1.0,0.64516,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,KPYM_TIMP-2,,0.95417,1.0,0.45833,1.0,0.60606,0.0101
MMP9_PERM,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_PERM,0.95417,1.0,0.41667,1.0,0.58824,0.0101
MMP9_PERM,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_TIMP-2,0.95417,1.0,0.45833,1.0,0.60606,0.0101
MMP9_PERM,ADIPOQ_AGRIN,TIMP-2_PERM,KPYM_MMP9,0.95417,1.0,0.45833,1.0,0.60606,0.0101
MMP9_TIMP-2,PERM_MMP9,ADIPOQ_PERM,KPYM_TIMP-2,0.95417,1.0,0.25,1.0,0.52632,0.0101
HSPB1_TIMP-2,ADIPOQ_AGRIN,TIMP-2_PERM,KPYM_TIMP-2,0.95417,1.0,0.5,1.0,0.625,0.0101
HSPB1_AGRIN,ADIPOQ_PERM,TIMP-2_PERM,KPYM_PERM,0.95417,1.0,0.625,1.0,0.68966,0.0101
HSPB1_AGRIN,ADIPOQ_AGRIN,TIMP-2_PERM,KPYM_PERM,0.95417,1.0,0.625,1.0,0.68966,0.0101
PERM_MMP9,ADIPOQ_PERM,TIMP-2_PERM,KPYM_PERM,0.95417,1.0,0.54167,1.0,0.64516,0.0101
PERM_HSPB1,ADIPOQ_PERM,TIMP-2_PERM,KPYM_PERM,0.95417,1.0,0.58333,1.0,0.66667,0.0101
PERM_HSPB1,ADIPOQ_AGRIN,TIMP-2_PERM,KPYM_TIMP-2,0.95417,1.0,0.625,1.0,0.68966,0.0101
ADIPOQ_MMP9,TIMP-2_PERM,AGRIN_PERM,KPYM_AGRIN,0.95417,1.0,0.45833,1.0,0.60606,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_TIMP-2,0.95417,1.0,0.45833,1.0,0.60606,0.0101
ADIPOQ_AGRIN,TIMP-2_PERM,AGRIN_PERM,KPYM_HSPB1,0.95417,1.0,0.625,1.0,0.68966,0.0101
MMP9_ADIPOQ,PERM_KPYM,TIMP-2_PERM,AGRIN_TIMP-2,0.95411,1.0,0.47826,1.0,0.6,0.0101
MMP9_ADIPOQ,PERM_KPYM,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.95411,1.0,0.26087,1.0,0.51429,0.0101
MMP9_KPYM,PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_TIMP-2,0.95411,1.0,0.47826,1.0,0.6,0.0101
MMP9_KPYM,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_ADIPOQ,0.95411,1.0,0.47826,1.0,0.6,0.0101
MMP9_KPYM,TIMP-2_ADIPOQ,AGRIN_PERM,KPYM_ADIPOQ,0.95411,1.0,0.34783,1.0,0.54545,0.0101
HSPB1_PERM,PERM_KPYM,TIMP-2_PERM,KPYM_ADIPOQ,0.95411,1.0,0.6087,1.0,0.66667,0.0101
HSPB1_TIMP-2,PERM_KPYM,TIMP-2_PERM,KPYM_ADIPOQ,0.95411,1.0,0.6087,1.0,0.66667,0.0101
HSPB1_KPYM,PERM_AGRIN,TIMP-2_PERM,KPYM_ADIPOQ,0.95411,1.0,0.52174,1.0,0.62069,0.0101
HSPB1_KPYM,ADIPOQ_PERM,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.95411,1.0,0.52174,1.0,0.62069,0.0101
PERM_MMP9,ADIPOQ_KPYM,TIMP-2_PERM,KPYM_ADIPOQ,0.95411,1.0,0.43478,1.0,0.58065,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_KPYM,KPYM_ADIPOQ,0.95411,1.0,0.47826,1.0,0.6,0.0101
MMP9_ADIPOQ,PERM_MMP9,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.95395,1.0,0.25,1.0,0.51351,0.0101
MMP9_AGRIN,PERM_ADIPOQ,TIMP-2_PERM,AGRIN_ADIPOQ,0.95395,1.0,0.5,1.0,0.6129,0.0101
MMP9_AGRIN,PERM_ADIPOQ,TIMP-2_PERM,AGRIN_TIMP-2,0.95395,1.0,0.45833,1.0,0.59375,0.0101
MMP9_AGRIN,ADIPOQ_PERM,TIMP-2_ADIPOQ,AGRIN_PERM,0.95395,1.0,0.375,1.0,0.55882,0.0101
HSPB1_PERM,PERM_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_PERM,0.95395,1.0,0.58333,1.0,0.65517,0.0101
HSPB1_ADIPOQ,PERM_HSPB1,TIMP-2_PERM,AGRIN_PERM,0.95395,1.0,0.54167,1.0,0.63333,0.0101
HSPB1_ADIPOQ,PERM_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_PERM,0.95395,1.0,0.625,1.0,0.67857,0.0101
HSPB1_ADIPOQ,PERM_ADIPOQ,TIMP-2_PERM,AGRIN_PERM,0.95395,1.0,0.54167,1.0,0.63333,0.0101
HSPB1_ADIPOQ,PERM_AGRIN,ADIPOQ_TIMP-2,TIMP-2_PERM,0.95395,1.0,0.58333,1.0,0.65517,0.0101
HSPB1_AGRIN,PERM_ADIPOQ,ADIPOQ_PERM,AGRIN_TIMP-2,0.95395,1.0,0.45833,1.0,0.59375,0.0101
PERM_MMP9,ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95395,1.0,0.45833,1.0,0.59375,0.0101
PERM_MMP9,ADIPOQ_AGRIN,TIMP-2_PERM,AGRIN_ADIPOQ,0.95395,1.0,0.5,1.0,0.6129,0.0101
PERM_ADIPOQ,ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_MMP9,0.95395,1.0,0.45833,1.0,0.59375,0.0101
PERM_TIMP-2,ADIPOQ_HSPB1,TIMP-2_ADIPOQ,AGRIN_HSPB1,0.95395,1.0,0.375,1.0,0.55882,0.0101
MMP9_PERM,ADIPOQ_PERM,TIMP-2_PERM,KPYM_ADIPOQ,0.9537,1.0,0.5,1.0,0.6,0.0101
MMP9_PERM,TIMP-2_PERM,AGRIN_ADIPOQ,KPYM_MMP9,0.9537,1.0,0.45833,1.0,0.58065,0.0101
MMP9_ADIPOQ,PERM_MMP9,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.9537,1.0,0.33333,1.0,0.52941,0.0101
MMP9_ADIPOQ,PERM_ADIPOQ,TIMP-2_ADIPOQ,KPYM_PERM,0.9537,1.0,0.25,1.0,0.5,0.0101
MMP9_ADIPOQ,PERM_ADIPOQ,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.9537,1.0,0.25,1.0,0.5,0.0101
MMP9_ADIPOQ,ADIPOQ_PERM,TIMP-2_PERM,KPYM_TIMP-2,0.9537,1.0,0.5,1.0,0.6,0.0101
MMP9_ADIPOQ,ADIPOQ_PERM,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.9537,1.0,0.45833,1.0,0.58065,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_PERM,KPYM_TIMP-2,0.9537,1.0,0.29167,1.0,0.51429,0.0101
MMP9_TIMP-2,ADIPOQ_MMP9,TIMP-2_ADIPOQ,KPYM_PERM,0.9537,1.0,0.41667,1.0,0.5625,0.0101
MMP9_TIMP-2,TIMP-2_PERM,AGRIN_PERM,KPYM_ADIPOQ,0.9537,1.0,0.5,1.0,0.6,0.0101
HSPB1_ADIPOQ,PERM_TIMP-2,TIMP-2_PERM,KPYM_TIMP-2,0.9537,1.0,0.58333,1.0,0.64286,0.0101
HSPB1_ADIPOQ,ADIPOQ_PERM,TIMP-2_PERM,KPYM_HSPB1,0.9537,1.0,0.58333,1.0,0.64286,0.0101
HSPB1_ADIPOQ,ADIPOQ_PERM,TIMP-2_PERM,KPYM_ADIPOQ,0.9537,1.0,0.625,1.0,0.66667,0.0101
PERM_MMP9,ADIPOQ_MMP9,TIMP-2_PERM,KPYM_ADIPOQ,0.9537,1.0,0.5,1.0,0.6,0.0101
PERM_MMP9,TIMP-2_MMP9,AGRIN_PERM,KPYM_ADIPOQ,0.9537,1.0,0.41667,1.0,0.5625,0.0101
PERM_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_PERM,KPYM_PERM,0.9537,1.0,0.58333,1.0,0.64286,0.0101
PERM_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_PERM,KPYM_TIMP-2,0.9537,1.0,0.5,1.0,0.6,0.0101
PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_ADIPOQ,0.9537,1.0,0.375,1.0,0.54545,0.0101
PERM_ADIPOQ,TIMP-2_PERM,AGRIN_HSPB1,KPYM_PERM,0.9537,1.0,0.58333,1.0,0.64286,0.0101
PERM_ADIPOQ,TIMP-2_PERM,AGRIN_HSPB1,KPYM_TIMP-2,0.9537,1.0,0.5,1.0,0.6,0.0101
PERM_TIMP-2,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_ADIPOQ,0.9537,1.0,0.45833,1.0,0.58065,0.0101
PERM_AGRIN,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_ADIPOQ,0.9537,1.0,0.45833,1.0,0.58065,0.0101
ADIPOQ_MMP9,TIMP-2_ADIPOQ,AGRIN_PERM,KPYM_TIMP-2,0.9537,1.0,0.45833,1.0,0.58065,0.0101
ADIPOQ_HSPB1,TIMP-2_PERM,AGRIN_PERM,KPYM_ADIPOQ,0.9537,1.0,0.5,1.0,0.6,0.0101
MMP9_AGRIN,ADIPOQ_TIMP-2,TIMP-2_AGRIN,AGRIN_MMP9,0.9536,0.96,0.2,0.83333,0.54545,0.0101
ADIPOQ_KPYM,TIMP-2_PERM,AGRIN_PERM,KPYM_ADIPOQ,0.95333,1.0,0.56,1.0,0.62069,0.0101
ADIPOQ_MMP9,TIMP-2_KPYM,AGRIN_TIMP-2,,0.95312,1.0,0.33333,1.0,0.6,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_MMP9,,0.95312,1.0,0.45833,1.0,0.64865,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_TIMP-2,,0.95312,1.0,0.45833,1.0,0.64865,0.0101
MMP9_TIMP-2,ADIPOQ_MMP9,TIMP-2_KPYM,AGRIN_MMP9,0.95312,1.0,0.25,1.0,0.57143,0.0101
MMP9_TIMP-2,ADIPOQ_MMP9,TIMP-2_KPYM,AGRIN_TIMP-2,0.95312,1.0,0.33333,1.0,0.6,0.0101
MMP9_TIMP-2,ADIPOQ_KPYM,TIMP-2_AGRIN,AGRIN_TIMP-2,0.95312,0.95833,0.20833,0.83333,0.54762,0.0101
MMP9_AGRIN,ADIPOQ_MMP9,TIMP-2_KPYM,AGRIN_TIMP-2,0.95312,1.0,0.33333,1.0,0.6,0.0101
HSPB1_MMP9,ADIPOQ_HSPB1,TIMP-2_MMP9,,0.95304,1.0,0.47826,1.0,0.67568,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_MMP9,,0.95304,1.0,0.47826,1.0,0.67568,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_ADIPOQ,,0.95304,1.0,0.44,1.0,0.62162,0.0101
MMP9_HSPB1,HSPB1_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.95304,1.0,0.43478,1.0,0.65789,0.0101
MMP9_HSPB1,HSPB1_TIMP-2,ADIPOQ_AGRIN,TIMP-2_MMP9,0.95304,1.0,0.43478,1.0,0.65789,0.0101
MMP9_ADIPOQ,ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_TIMP-2,0.95304,1.0,0.44,1.0,0.62162,0.0101
MMP9_TIMP-2,HSPB1_MMP9,ADIPOQ_AGRIN,TIMP-2_MMP9,0.95304,1.0,0.43478,1.0,0.65789,0.0101
MMP9_TIMP-2,ADIPOQ_MMP9,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.95304,1.0,0.32,1.0,0.575,0.0101
MMP9_AGRIN,HSPB1_TIMP-2,ADIPOQ_AGRIN,TIMP-2_AGRIN,0.95304,0.96,0.21739,0.83333,0.57143,0.0101
MMP9_AGRIN,ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95304,1.0,0.44,1.0,0.62162,0.0101
