Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
TIMP-2_PERM,AGRIN_HSPB1,KPYM_MMP9,0.76359,1.0,0.08889,1.0,0.53409,0.0101
MMP9_TIMP-2,ADIPOQ_AGRIN,KPYM_MMP9,0.76355,1.0,0.01961,1.0,0.50495,0.06061
PERM_AGRIN,ADIPOQ_KPYM,AGRIN_TIMP-2,0.76348,1.0,0.02128,1.0,0.48315,0.09091
PERM_KPYM,ADIPOQ_KPYM,AGRIN_TIMP-2,0.76348,1.0,0.02128,1.0,0.48315,0.09091
ADIPOQ_MMP9,TIMP-2_PERM,KPYM_AGRIN,0.76348,1.0,0.10638,1.0,0.50588,0.0101
MMP9_KPYM,HSPB1_ADIPOQ,KPYM_TIMP-2,0.76337,1.0,0.02273,1.0,0.54255,0.49495
HSPB1_KPYM,ADIPOQ_MMP9,TIMP-2_KPYM,0.76337,1.0,0.02273,1.0,0.54255,0.0202
PERM_TIMP-2,TIMP-2_MMP9,KPYM_AGRIN,0.76335,1.0,0.04082,1.0,0.5,0.0101
PERM_TIMP-2,TIMP-2_HSPB1,AGRIN_TIMP-2,0.7633,1.0,0.02128,1.0,0.51064,0.0404
MMP9_PERM,ADIPOQ_HSPB1,TIMP-2_MMP9,0.76321,1.0,0.04651,1.0,0.51765,0.0101
HSPB1_ADIPOQ,PERM_MMP9,TIMP-2_AGRIN,0.76321,1.0,0.02326,1.0,0.51163,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,,0.7632,1.0,0.03922,1.0,0.51485,0.0101
HSPB1_TIMP-2,ADIPOQ_AGRIN,KPYM_TIMP-2,0.76314,1.0,0.02,1.0,0.51,0.08081
PERM_HSPB1,TIMP-2_KPYM,,0.76312,1.0,0.02222,1.0,0.51648,0.0202
HSPB1_PERM,TIMP-2_KPYM,KPYM_ADIPOQ,0.76312,1.0,0.02326,1.0,0.50588,0.0404
PERM_HSPB1,ADIPOQ_KPYM,AGRIN_TIMP-2,0.76312,1.0,0.02326,1.0,0.50588,0.11111
MMP9_ADIPOQ,TIMP-2_MMP9,AGRIN_KPYM,0.76307,1.0,0.04167,1.0,0.52577,0.0101
MMP9_TIMP-2,ADIPOQ_KPYM,AGRIN_MMP9,0.76307,1.0,0.02083,1.0,0.52041,0.05051
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_KPYM,0.76307,1.0,0.04167,1.0,0.52577,0.0101
MMP9_ADIPOQ,PERM_ADIPOQ,AGRIN_TIMP-2,0.76306,1.0,0.02128,1.0,0.48889,0.51515
ADIPOQ_PERM,AGRIN_TIMP-2,KPYM_MMP9,0.76299,1.0,0.02128,1.0,0.48315,0.0404
MMP9_TIMP-2,PERM_HSPB1,AGRIN_HSPB1,0.76296,0.97917,0.02222,0.5,0.51648,0.48485
MMP9_TIMP-2,PERM_KPYM,ADIPOQ_HSPB1,0.7629,1.0,0.02439,1.0,0.51807,0.14141
MMP9_PERM,PERM_KPYM,TIMP-2_PERM,0.76279,1.0,0.06383,1.0,0.51648,0.0101
MMP9_PERM,ADIPOQ_TIMP-2,TIMP-2_KPYM,0.76279,1.0,0.04444,1.0,0.5,0.0101
MMP9_KPYM,ADIPOQ_PERM,TIMP-2_MMP9,0.76279,1.0,0.04444,1.0,0.5,0.0101
ADIPOQ_AGRIN,TIMP-2_AGRIN,KPYM_MMP9,0.76278,1.0,0.05882,1.0,0.51515,0.0101
MMP9_TIMP-2,PERM_TIMP-2,AGRIN_TIMP-2,0.76276,1.0,0.02041,1.0,0.5,0.49495
HSPB1_ADIPOQ,ADIPOQ_AGRIN,KPYM_TIMP-2,0.76275,1.0,0.02,1.0,0.51,0.07071
ADIPOQ_AGRIN,TIMP-2_ADIPOQ,KPYM_HSPB1,0.76275,1.0,0.02,1.0,0.51,0.05051
ADIPOQ_PERM,TIMP-2_ADIPOQ,KPYM_PERM,0.7627,1.0,0.02041,1.0,0.47253,0.07071
MMP9_HSPB1,PERM_ADIPOQ,TIMP-2_MMP9,0.76268,1.0,0.04651,1.0,0.51765,0.0101
MMP9_TIMP-2,HSPB1_MMP9,ADIPOQ_PERM,0.76268,1.0,0.02326,1.0,0.51163,0.0404
MMP9_TIMP-2,ADIPOQ_HSPB1,TIMP-2_HSPB1,0.76268,1.0,0.02128,1.0,0.53061,0.08081
MMP9_AGRIN,TIMP-2_HSPB1,AGRIN_ADIPOQ,0.76268,1.0,0.02128,1.0,0.53061,0.05051
ADIPOQ_MMP9,AGRIN_HSPB1,KPYM_ADIPOQ,0.76268,1.0,0.02128,1.0,0.53061,0.0202
HSPB1_KPYM,PERM_KPYM,TIMP-2_AGRIN,0.76265,1.0,0.06667,1.0,0.52809,0.0101
TIMP-2_PERM,AGRIN_MMP9,KPYM_HSPB1,0.76265,1.0,0.13333,1.0,0.54651,0.0101
HSPB1_AGRIN,ADIPOQ_AGRIN,TIMP-2_PERM,0.76263,1.0,0.08889,1.0,0.51765,0.0101
PERM_AGRIN,TIMP-2_PERM,KPYM_AGRIN,0.76262,1.0,0.07843,1.0,0.5,0.0101
ADIPOQ_MMP9,TIMP-2_PERM,AGRIN_MMP9,0.76257,1.0,0.14894,1.0,0.52381,0.0101
HSPB1_MMP9,AGRIN_HSPB1,KPYM_TIMP-2,0.76252,1.0,0.02041,1.0,0.53398,0.08081
MMP9_TIMP-2,HSPB1_KPYM,PERM_KPYM,0.76249,0.97872,0.02326,0.5,0.52273,0.19192
PERM_KPYM,ADIPOQ_AGRIN,AGRIN_TIMP-2,0.76249,1.0,0.02128,1.0,0.48315,0.09091
HSPB1_TIMP-2,ADIPOQ_MMP9,AGRIN_KPYM,0.76248,1.0,0.02273,1.0,0.54255,0.0101
MMP9_AGRIN,HSPB1_KPYM,AGRIN_TIMP-2,0.76245,1.0,0.02174,1.0,0.55,0.05051
MMP9_KPYM,HSPB1_KPYM,AGRIN_TIMP-2,0.76245,1.0,0.02174,1.0,0.55,0.05051
MMP9_AGRIN,TIMP-2_PERM,AGRIN_MMP9,0.76233,1.0,0.14286,1.0,0.53333,0.0101
HSPB1_PERM,ADIPOQ_MMP9,TIMP-2_AGRIN,0.76216,1.0,0.02326,1.0,0.51163,0.10101
HSPB1_TIMP-2,ADIPOQ_PERM,AGRIN_ADIPOQ,0.76212,1.0,0.02222,1.0,0.5,0.05051
MMP9_KPYM,ADIPOQ_HSPB1,TIMP-2_MMP9,0.76203,1.0,0.04545,1.0,0.54839,0.0101
HSPB1_KPYM,ADIPOQ_PERM,KPYM_TIMP-2,0.76203,1.0,0.02326,1.0,0.50588,0.07071
PERM_HSPB1,TIMP-2_KPYM,AGRIN_MMP9,0.762,1.0,0.04651,1.0,0.53409,0.0303
PERM_ADIPOQ,ADIPOQ_KPYM,AGRIN_TIMP-2,0.762,1.0,0.02128,1.0,0.48315,0.08081
ADIPOQ_KPYM,TIMP-2_AGRIN,AGRIN_PERM,0.762,1.0,0.04255,1.0,0.48864,0.0101
HSPB1_AGRIN,PERM_TIMP-2,TIMP-2_PERM,0.76197,1.0,0.06383,1.0,0.52174,0.0101
PERM_TIMP-2,TIMP-2_MMP9,,0.7619,1.0,0.04082,1.0,0.50526,0.0101
TIMP-2_PERM,AGRIN_MMP9,,0.7619,1.0,0.14286,1.0,0.53333,0.0101
HSPB1_KPYM,ADIPOQ_MMP9,AGRIN_ADIPOQ,0.7618,1.0,0.02273,1.0,0.54737,0.05051
TIMP-2_AGRIN,AGRIN_PERM,KPYM_PERM,0.76179,1.0,0.03922,1.0,0.48958,0.0101
MMP9_HSPB1,TIMP-2_HSPB1,KPYM_HSPB1,0.76178,1.0,0.04082,1.0,0.53922,0.0202
HSPB1_TIMP-2,PERM_KPYM,ADIPOQ_MMP9,0.76177,1.0,0.02439,1.0,0.51807,0.0101
PERM_AGRIN,ADIPOQ_AGRIN,AGRIN_TIMP-2,0.7616,1.0,0.04082,1.0,0.48352,0.09091
HSPB1_AGRIN,ADIPOQ_KPYM,TIMP-2_MMP9,0.76159,1.0,0.04545,1.0,0.54839,0.0101
HSPB1_TIMP-2,ADIPOQ_AGRIN,AGRIN_HSPB1,0.76154,1.0,0.04,1.0,0.52,0.09091
MMP9_TIMP-2,HSPB1_AGRIN,PERM_KPYM,0.7615,1.0,0.02326,1.0,0.52809,0.16162
PERM_AGRIN,TIMP-2_PERM,AGRIN_MMP9,0.76148,1.0,0.14286,1.0,0.53333,0.0101
HSPB1_AGRIN,ADIPOQ_HSPB1,TIMP-2_KPYM,0.76137,1.0,0.04255,1.0,0.53125,0.0202
ADIPOQ_MMP9,TIMP-2_AGRIN,AGRIN_MMP9,0.76131,1.0,0.01961,1.0,0.5098,0.0101
TIMP-2_MMP9,AGRIN_KPYM,KPYM_HSPB1,0.76126,1.0,0.04348,1.0,0.55556,0.0101
MMP9_PERM,ADIPOQ_AGRIN,TIMP-2_KPYM,0.76124,1.0,0.04444,1.0,0.5,0.0101
MMP9_TIMP-2,PERM_KPYM,ADIPOQ_KPYM,0.76124,1.0,0.02222,1.0,0.49425,0.07071
HSPB1_KPYM,PERM_TIMP-2,TIMP-2_PERM,0.76123,1.0,0.06667,1.0,0.52809,0.0101
HSPB1_TIMP-2,ADIPOQ_AGRIN,KPYM_HSPB1,0.76118,1.0,0.02,1.0,0.51,0.08081
MMP9_ADIPOQ,TIMP-2_PERM,,0.76112,1.0,0.06383,1.0,0.5,0.0101
HSPB1_PERM,PERM_MMP9,AGRIN_TIMP-2,0.76111,1.0,0.02222,1.0,0.52174,0.10101
PERM_ADIPOQ,TIMP-2_HSPB1,AGRIN_HSPB1,0.76111,1.0,0.04444,1.0,0.50575,0.0101
MMP9_HSPB1,ADIPOQ_HSPB1,TIMP-2_PERM,0.7611,1.0,0.04651,1.0,0.51765,0.0101
MMP9_TIMP-2,HSPB1_AGRIN,ADIPOQ_PERM,0.7611,1.0,0.02326,1.0,0.51163,0.05051
MMP9_TIMP-2,PERM_HSPB1,ADIPOQ_MMP9,0.7611,1.0,0.02326,1.0,0.51163,0.0202
PERM_HSPB1,ADIPOQ_MMP9,TIMP-2_MMP9,0.7611,1.0,0.04651,1.0,0.51765,0.0101
ADIPOQ_AGRIN,AGRIN_TIMP-2,KPYM_AGRIN,0.76107,1.0,0.05556,1.0,0.5,0.09091
HSPB1_MMP9,AGRIN_TIMP-2,KPYM_TIMP-2,0.76104,1.0,0.02041,1.0,0.53398,0.10101
MMP9_PERM,TIMP-2_KPYM,KPYM_TIMP-2,0.76098,1.0,0.04255,1.0,0.51087,0.0101
MMP9_KPYM,PERM_TIMP-2,TIMP-2_MMP9,0.76098,1.0,0.04255,1.0,0.51087,0.0101
MMP9_HSPB1,HSPB1_TIMP-2,,0.76093,1.0,0.02041,1.0,0.53846,0.53535
ADIPOQ_AGRIN,AGRIN_TIMP-2,KPYM_MMP9,0.76086,1.0,0.01961,1.0,0.50495,0.08081
PERM_ADIPOQ,ADIPOQ_AGRIN,KPYM_TIMP-2,0.7608,1.0,0.02041,1.0,0.47253,0.07071
HSPB1_TIMP-2,TIMP-2_ADIPOQ,KPYM_HSPB1,0.76078,1.0,0.02,1.0,0.51,0.0303
HSPB1_AGRIN,PERM_MMP9,KPYM_TIMP-2,0.76076,1.0,0.02222,1.0,0.51648,0.13131
PERM_AGRIN,TIMP-2_PERM,KPYM_MMP9,0.76075,1.0,0.10204,1.0,0.51648,0.0101
MMP9_HSPB1,ADIPOQ_MMP9,KPYM_ADIPOQ,0.76064,1.0,0.04255,1.0,0.53608,0.0303
MMP9_PERM,ADIPOQ_PERM,AGRIN_TIMP-2,0.76064,1.0,0.02128,1.0,0.48889,0.0303
MMP9_AGRIN,PERM_ADIPOQ,TIMP-2_ADIPOQ,0.76064,1.0,0.02128,1.0,0.48889,0.0202
HSPB1_ADIPOQ,ADIPOQ_MMP9,KPYM_ADIPOQ,0.76064,1.0,0.04255,1.0,0.53608,0.0303
MMP9_PERM,PERM_AGRIN,TIMP-2_PERM,0.76063,1.0,0.06122,1.0,0.51064,0.0101
HSPB1_TIMP-2,ADIPOQ_KPYM,AGRIN_HSPB1,0.76053,1.0,0.02128,1.0,0.52577,0.10101
HSPB1_KPYM,ADIPOQ_TIMP-2,TIMP-2_KPYM,0.76053,1.0,0.02128,1.0,0.52577,0.0101
PERM_TIMP-2,TIMP-2_MMP9,AGRIN_KPYM,0.76053,1.0,0.04255,1.0,0.51087,0.0101
MMP9_KPYM,HSPB1_TIMP-2,PERM_HSPB1,0.76051,1.0,0.02326,1.0,0.52809,0.51515
ADIPOQ_KPYM,TIMP-2_PERM,AGRIN_KPYM,0.76051,1.0,0.08511,1.0,0.5,0.0101
HSPB1_AGRIN,AGRIN_HSPB1,KPYM_TIMP-2,0.76049,1.0,0.01923,1.0,0.51887,0.0101
MMP9_KPYM,TIMP-2_MMP9,AGRIN_HSPB1,0.76047,1.0,0.04348,1.0,0.55556,0.0101
HSPB1_KPYM,TIMP-2_MMP9,KPYM_AGRIN,0.76047,1.0,0.04348,1.0,0.55556,0.0101
ADIPOQ_HSPB1,TIMP-2_PERM,AGRIN_KPYM,0.76041,1.0,0.09302,1.0,0.52439,0.0101
HSPB1_MMP9,TIMP-2_AGRIN,KPYM_PERM,0.76028,1.0,0.02222,1.0,0.51648,0.0404
MMP9_HSPB1,AGRIN_ADIPOQ,KPYM_ADIPOQ,0.76023,0.98077,0.06383,0.75,0.53684,0.53535
MMP9_ADIPOQ,PERM_AGRIN,TIMP-2_MMP9,0.76015,1.0,0.04255,1.0,0.49438,0.0101
MMP9_ADIPOQ,ADIPOQ_PERM,TIMP-2_MMP9,0.76015,1.0,0.04255,1.0,0.49438,0.0101
MMP9_TIMP-2,PERM_AGRIN,ADIPOQ_MMP9,0.76015,1.0,0.02128,1.0,0.48889,0.0303
ADIPOQ_KPYM,TIMP-2_ADIPOQ,AGRIN_HSPB1,0.76012,0.98039,0.04255,0.66667,0.52632,0.14141
MMP9_AGRIN,HSPB1_AGRIN,TIMP-2_KPYM,0.76008,1.0,0.04348,1.0,0.55556,0.0404
MMP9_KPYM,HSPB1_MMP9,AGRIN_TIMP-2,0.76008,1.0,0.02174,1.0,0.55,0.06061
HSPB1_KPYM,TIMP-2_MMP9,AGRIN_HSPB1,0.76008,1.0,0.04348,1.0,0.55556,0.0101
MMP9_HSPB1,ADIPOQ_PERM,TIMP-2_MMP9,0.76004,1.0,0.04651,1.0,0.51765,0.0101
HSPB1_MMP9,ADIPOQ_AGRIN,TIMP-2_PERM,0.76004,1.0,0.13953,1.0,0.54321,0.0101
HSPB1_TIMP-2,PERM_ADIPOQ,ADIPOQ_MMP9,0.76004,1.0,0.04651,1.0,0.51765,0.0101
HSPB1_TIMP-2,PERM_AGRIN,ADIPOQ_MMP9,0.76004,1.0,0.04651,1.0,0.51765,0.0101
HSPB1_AGRIN,ADIPOQ_AGRIN,KPYM_TIMP-2,0.76,0.98039,0.02,0.5,0.50505,0.10101
MMP9_HSPB1,ADIPOQ_AGRIN,TIMP-2_HSPB1,0.75982,1.0,0.02128,1.0,0.53061,0.0202
MMP9_HSPB1,ADIPOQ_AGRIN,AGRIN_TIMP-2,0.75982,1.0,0.02128,1.0,0.53061,0.10101
HSPB1_MMP9,TIMP-2_HSPB1,AGRIN_ADIPOQ,0.75982,1.0,0.02128,1.0,0.53061,0.0303
HSPB1_KPYM,ADIPOQ_KPYM,TIMP-2_MMP9,0.7598,1.0,0.04545,1.0,0.54839,0.0101
ADIPOQ_HSPB1,TIMP-2_KPYM,KPYM_MMP9,0.7598,1.0,0.02273,1.0,0.54255,0.0303
ADIPOQ_AGRIN,TIMP-2_AGRIN,AGRIN_MMP9,0.7598,1.0,0.03922,1.0,0.51485,0.0101
MMP9_PERM,PERM_TIMP-2,TIMP-2_MMP9,0.75978,1.0,0.04082,1.0,0.50526,0.0101
HSPB1_PERM,ADIPOQ_HSPB1,KPYM_TIMP-2,0.75969,1.0,0.02222,1.0,0.49425,0.08081
MMP9_TIMP-2,ADIPOQ_PERM,AGRIN_TIMP-2,0.75967,1.0,0.02128,1.0,0.48889,0.0404
HSPB1_TIMP-2,PERM_TIMP-2,ADIPOQ_PERM,0.7596,1.0,0.04444,1.0,0.50575,0.05051
ADIPOQ_PERM,TIMP-2_HSPB1,AGRIN_HSPB1,0.7596,1.0,0.04444,1.0,0.50575,0.0101
MMP9_AGRIN,TIMP-2_MMP9,KPYM_HSPB1,0.75955,1.0,0.04082,1.0,0.53922,0.0101
TIMP-2_KPYM,AGRIN_PERM,KPYM_TIMP-2,0.75944,1.0,0.04082,1.0,0.5,0.0101
HSPB1_PERM,TIMP-2_AGRIN,,0.75931,1.0,0.02128,1.0,0.51064,0.0101
MMP9_AGRIN,HSPB1_MMP9,TIMP-2_KPYM,0.75929,1.0,0.04348,1.0,0.55556,0.0404
HSPB1_AGRIN,TIMP-2_KPYM,KPYM_ADIPOQ,0.75928,1.0,0.02128,1.0,0.52577,0.0404
HSPB1_TIMP-2,ADIPOQ_AGRIN,AGRIN_TIMP-2,0.75923,1.0,0.02,1.0,0.51485,0.10101
HSPB1_ADIPOQ,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.75922,1.0,0.02,1.0,0.51,0.0202
MMP9_TIMP-2,AGRIN_HSPB1,KPYM_HSPB1,0.75918,1.0,0.02041,1.0,0.53398,0.43434
MMP9_PERM,ADIPOQ_KPYM,TIMP-2_MMP9,0.75917,1.0,0.04444,1.0,0.5,0.0101
PERM_MMP9,ADIPOQ_TIMP-2,TIMP-2_KPYM,0.75917,1.0,0.04444,1.0,0.5,0.0101
HSPB1_PERM,ADIPOQ_AGRIN,AGRIN_TIMP-2,0.75909,1.0,0.02222,1.0,0.5,0.12121
MMP9_TIMP-2,HSPB1_ADIPOQ,,0.759,1.0,0.02128,1.0,0.53061,0.45455
HSPB1_MMP9,ADIPOQ_MMP9,TIMP-2_ADIPOQ,0.759,1.0,0.02128,1.0,0.53061,0.12121
TIMP-2_AGRIN,AGRIN_PERM,,0.75899,1.0,0.03922,1.0,0.49485,0.0101
HSPB1_TIMP-2,PERM_MMP9,ADIPOQ_PERM,0.75899,1.0,0.04651,1.0,0.51765,0.0404
ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_HSPB1,0.75899,1.0,0.04651,1.0,0.51765,0.0101
PERM_ADIPOQ,AGRIN_ADIPOQ,KPYM_TIMP-2,0.7589,1.0,0.02041,1.0,0.47253,0.51515
HSPB1_KPYM,TIMP-2_HSPB1,AGRIN_HSPB1,0.75881,1.0,0.06122,1.0,0.54455,0.0101
ADIPOQ_MMP9,TIMP-2_ADIPOQ,,0.75867,1.0,0.01961,1.0,0.5098,0.17172
MMP9_AGRIN,TIMP-2_KPYM,KPYM_AGRIN,0.75855,1.0,0.04,1.0,0.53398,0.0101
MMP9_AGRIN,ADIPOQ_PERM,KPYM_TIMP-2,0.75854,1.0,0.02128,1.0,0.48315,0.0303
ADIPOQ_KPYM,TIMP-2_KPYM,KPYM_PERM,0.75854,1.0,0.06383,1.0,0.49425,0.0101
MMP9_PERM,HSPB1_TIMP-2,ADIPOQ_MMP9,0.75846,1.0,0.02326,1.0,0.51163,0.0101
HSPB1_KPYM,ADIPOQ_TIMP-2,AGRIN_TIMP-2,0.75845,1.0,0.02128,1.0,0.52577,0.12121
TIMP-2_MMP9,AGRIN_HSPB1,KPYM_HSPB1,0.75844,1.0,0.04082,1.0,0.53922,0.0101
MMP9_TIMP-2,TIMP-2_HSPB1,AGRIN_TIMP-2,0.75838,1.0,0.02041,1.0,0.53846,0.09091
MMP9_TIMP-2,PERM_HSPB1,,0.75833,0.97917,0.02222,0.5,0.51648,0.48485
MMP9_TIMP-2,ADIPOQ_PERM,KPYM_HSPB1,0.75825,1.0,0.02326,1.0,0.50588,0.05051
HSPB1_ADIPOQ,ADIPOQ_PERM,TIMP-2_KPYM,0.75825,1.0,0.02326,1.0,0.50588,0.0202
ADIPOQ_PERM,TIMP-2_KPYM,KPYM_HSPB1,0.75825,1.0,0.02326,1.0,0.50588,0.06061
MMP9_ADIPOQ,PERM_MMP9,TIMP-2_PERM,0.75822,1.0,0.06383,1.0,0.5,0.0101
PERM_MMP9,ADIPOQ_AGRIN,AGRIN_TIMP-2,0.75822,1.0,0.02128,1.0,0.48889,0.11111
MMP9_HSPB1,ADIPOQ_HSPB1,TIMP-2_MMP9,0.75818,1.0,0.02128,1.0,0.53061,0.0101
MMP9_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_HSPB1,0.75818,1.0,0.04255,1.0,0.53608,0.07071
MMP9_ADIPOQ,AGRIN_MMP9,KPYM_TIMP-2,0.75817,1.0,0.01961,1.0,0.50495,0.07071
ADIPOQ_PERM,TIMP-2_HSPB1,KPYM_HSPB1,0.75814,1.0,0.02222,1.0,0.49425,0.0101
ADIPOQ_PERM,TIMP-2_ADIPOQ,KPYM_HSPB1,0.75814,1.0,0.02222,1.0,0.49425,0.10101
MMP9_PERM,PERM_MMP9,TIMP-2_PERM,0.75808,1.0,0.06122,1.0,0.51064,0.0101
HSPB1_TIMP-2,PERM_HSPB1,ADIPOQ_PERM,0.75808,1.0,0.02222,1.0,0.5,0.0404
TIMP-2_MMP9,KPYM_HSPB1,,0.75807,1.0,0.04082,1.0,0.53922,0.0101
MMP9_TIMP-2,TIMP-2_HSPB1,KPYM_AGRIN,0.75807,1.0,0.02041,1.0,0.53398,0.05051
MMP9_HSPB1,ADIPOQ_KPYM,TIMP-2_MMP9,0.75802,1.0,0.02273,1.0,0.54255,0.0101
ADIPOQ_PERM,AGRIN_ADIPOQ,KPYM_TIMP-2,0.75795,1.0,0.02041,1.0,0.47253,0.05051
MMP9_TIMP-2,ADIPOQ_MMP9,AGRIN_MMP9,0.75792,1.0,0.01961,1.0,0.5098,0.0202
ADIPOQ_PERM,TIMP-2_ADIPOQ,,0.75788,1.0,0.02041,1.0,0.47826,0.17172
PERM_TIMP-2,ADIPOQ_AGRIN,AGRIN_TIMP-2,0.75788,1.0,0.04082,1.0,0.48352,0.08081
MMP9_AGRIN,HSPB1_MMP9,TIMP-2_PERM,0.75787,1.0,0.06667,1.0,0.53333,0.0101
MMP9_KPYM,AGRIN_HSPB1,KPYM_ADIPOQ,0.75787,1.0,0.04545,1.0,0.55319,0.54545
PERM_AGRIN,TIMP-2_PERM,KPYM_HSPB1,0.75781,1.0,0.06383,1.0,0.51648,0.0101
ADIPOQ_AGRIN,TIMP-2_AGRIN,AGRIN_KPYM,0.75779,1.0,0.07843,1.0,0.52041,0.0101
MMP9_HSPB1,ADIPOQ_MMP9,TIMP-2_HSPB1,0.75777,1.0,0.02128,1.0,0.53061,0.0303
MMP9_TIMP-2,HSPB1_ADIPOQ,TIMP-2_HSPB1,0.75777,1.0,0.02128,1.0,0.53061,0.0404
HSPB1_ADIPOQ,TIMP-2_AGRIN,AGRIN_MMP9,0.75777,1.0,0.02128,1.0,0.53061,0.0202
ADIPOQ_MMP9,TIMP-2_HSPB1,AGRIN_ADIPOQ,0.75777,1.0,0.04255,1.0,0.53608,0.0303
MMP9_PERM,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.75774,1.0,0.02128,1.0,0.48889,0.0202
HSPB1_ADIPOQ,PERM_TIMP-2,AGRIN_KPYM,0.75771,0.97674,0.02326,0.5,0.5,0.33333
MMP9_AGRIN,HSPB1_MMP9,KPYM_TIMP-2,0.7577,1.0,0.02041,1.0,0.53398,0.07071
ADIPOQ_HSPB1,TIMP-2_ADIPOQ,KPYM_HSPB1,0.75765,1.0,0.02,1.0,0.51,0.0303
HSPB1_TIMP-2,ADIPOQ_KPYM,TIMP-2_KPYM,0.75761,1.0,0.02128,1.0,0.52577,0.0101
ADIPOQ_HSPB1,TIMP-2_KPYM,KPYM_AGRIN,0.75761,1.0,0.06383,1.0,0.53684,0.0303
HSPB1_KPYM,TIMP-2_PERM,AGRIN_MMP9,0.75755,1.0,0.13953,1.0,0.55952,0.0101
ADIPOQ_PERM,KPYM_TIMP-2,,0.75748,1.0,0.02041,1.0,0.47253,0.05051
PERM_HSPB1,TIMP-2_MMP9,KPYM_HSPB1,0.75745,1.0,0.04444,1.0,0.52222,0.0101
ADIPOQ_AGRIN,TIMP-2_AGRIN,AGRIN_PERM,0.75742,1.0,0.06122,1.0,0.48889,0.0101
MMP9_TIMP-2,ADIPOQ_MMP9,KPYM_MMP9,0.7574,1.0,0.01961,1.0,0.50495,0.0202
HSPB1_PERM,PERM_MMP9,KPYM_ADIPOQ,0.7574,1.0,0.02326,1.0,0.51163,0.12121
HSPB1_TIMP-2,ADIPOQ_MMP9,AGRIN_PERM,0.7574,1.0,0.02326,1.0,0.51163,0.0101
MMP9_TIMP-2,ADIPOQ_HSPB1,AGRIN_MMP9,0.75736,1.0,0.02128,1.0,0.53061,0.09091
MMP9_TIMP-2,HSPB1_KPYM,AGRIN_HSPB1,0.75731,0.98182,0.02174,0.5,0.54545,0.14141
MMP9_TIMP-2,AGRIN_HSPB1,,0.75729,1.0,0.02041,1.0,0.53846,0.46465
PERM_MMP9,ADIPOQ_AGRIN,TIMP-2_MMP9,0.75725,1.0,0.04255,1.0,0.49438,0.0101
PERM_ADIPOQ,ADIPOQ_PERM,TIMP-2_MMP9,0.75725,1.0,0.04255,1.0,0.49438,0.0101
MMP9_ADIPOQ,HSPB1_KPYM,AGRIN_TIMP-2,0.75713,1.0,0.02273,1.0,0.54255,0.13131
HSPB1_AGRIN,ADIPOQ_MMP9,AGRIN_HSPB1,0.75713,1.0,0.04255,1.0,0.54082,0.0202
MMP9_ADIPOQ,ADIPOQ_KPYM,TIMP-2_PERM,0.75711,1.0,0.06667,1.0,0.50588,0.0101
PERM_HSPB1,TIMP-2_HSPB1,KPYM_ADIPOQ,0.75711,1.0,0.04444,1.0,0.5,0.0101
HSPB1_MMP9,PERM_HSPB1,TIMP-2_KPYM,0.75705,1.0,0.02326,1.0,0.52809,0.0303
PERM_AGRIN,TIMP-2_KPYM,KPYM_ADIPOQ,0.75705,1.0,0.04255,1.0,0.48864,0.0101
PERM_KPYM,ADIPOQ_AGRIN,KPYM_TIMP-2,0.75705,1.0,0.02128,1.0,0.48315,0.08081
HSPB1_KPYM,TIMP-2_PERM,AGRIN_HSPB1,0.75697,1.0,0.06667,1.0,0.52809,0.0101
HSPB1_AGRIN,ADIPOQ_MMP9,KPYM_ADIPOQ,0.75696,1.0,0.04255,1.0,0.53608,0.0303
PERM_ADIPOQ,ADIPOQ_AGRIN,AGRIN_TIMP-2,0.75696,1.0,0.02041,1.0,0.47826,0.09091
MMP9_KPYM,ADIPOQ_KPYM,KPYM_TIMP-2,0.75694,1.0,0.02083,1.0,0.52041,0.07071
MMP9_HSPB1,ADIPOQ_AGRIN,TIMP-2_PERM,0.75687,1.0,0.04651,1.0,0.51765,0.0101
ADIPOQ_HSPB1,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.75686,1.0,0.02,1.0,0.51,0.0202
HSPB1_ADIPOQ,ADIPOQ_MMP9,AGRIN_HSPB1,0.75672,1.0,0.02128,1.0,0.53535,0.0202
PERM_TIMP-2,TIMP-2_HSPB1,AGRIN_HSPB1,0.75665,1.0,0.02128,1.0,0.51064,0.0101
ADIPOQ_AGRIN,TIMP-2_KPYM,KPYM_ADIPOQ,0.75663,1.0,0.03922,1.0,0.51,0.0101
ADIPOQ_KPYM,AGRIN_KPYM,KPYM_TIMP-2,0.75663,1.0,0.01961,1.0,0.50495,0.09091
MMP9_PERM,ADIPOQ_MMP9,TIMP-2_KPYM,0.75659,1.0,0.02222,1.0,0.49425,0.0101
PERM_TIMP-2,ADIPOQ_KPYM,KPYM_AGRIN,0.75656,1.0,0.02128,1.0,0.48315,0.08081
